URN,EstablishmentName,StudentsAchievingGrade5PlusEngMathRate,borda_rank,borda_points_total,NumberOfPupils,PercentOfStudentReceivingFreeSchoolMeals,UrbanRuralClassification,GOR,LA (code),LA (name),LSOA (code),MSOA (code),Postcode,longitude,latitude,Easting,Northing
103563.0,Colmers School and Sixth Form College,30.0,1549.0,7430.0,182.0,44.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009159,E02001956,B45 9NY,-2.003298173885081,52.39632402484922,399872.0,277588.0
137209.0,Tile Hill Wood School and Language College,29.0,1549.0,7430.0,157.0,22.0,Urban: Nearer to a major town or city,West Midlands,331,Coventry,E01009701,E02001986,CV4 9PW,-1.589583313019432,52.40422716009133,428018.0,278546.0
136909.0,Heart of England School,56.0,1549.0,7430.0,200.0,11.0,Larger rural: Nearer to a major town or city,West Midlands,334,Solihull,E01010169,E02002105,CV7 7FW,-1.647581692904733,52.3861456819765,424082.0,276514.0
136620.0,Shire Oak Academy,31.0,1549.0,7430.0,232.0,27.0,Urban: Nearer to a major town or city,West Midlands,335,Walsall,E01010250,E02002113,WS9 9PA,-1.9211798546747576,52.63498182960418,405431.0,304138.0
142594.0,Pool Hayes Academy,25.0,1549.0,7430.0,174.0,42.0,Urban: Nearer to a major town or city,West Midlands,335,Walsall,E01010380,E02002129,WV12 4QZ,-2.052484359879156,52.60158119532299,396542.0,300421.0
116475.0,Warblington School,22.0,1549.0,7430.0,130.0,27.0,Urban: Nearer to a major town or city,South East,850,Hampshire,E01022955,E02004775,PO9 2RR,-0.9692369529473456,50.85308418996155,472653.0,106459.0
104712.0,St Julie's Catholic High School,32.0,1549.0,7430.0,145.0,35.0,Urban: Nearer to a major town or city,North West,341,Liverpool,E01006533,E02001401,L25 7TN,-2.865594019332854,53.372385703654246,342507.0,386517.0
137604.0,Greenbank High School,54.0,1549.0,7430.0,164.0,22.0,Urban: Nearer to a major town or city,North West,343,Sefton,E01006974,E02001437,PR8 2LT,-3.027686347311279,53.622499272753615,332124.0,414485.0
136652.0,The Arnewood School Academy,33.0,1549.0,7430.0,157.0,30.0,Urban: Nearer to a major town or city,South East,850,Hampshire,E01023055,E02004798,BH25 6RS,-1.663768570773004,50.750588259157034,423816.0,94609.0
104962.0,Holy Family Catholic High School,38.0,1549.0,7430.0,134.0,33.0,Urban: Nearer to a major town or city,North West,343,Sefton,E01007037,E02001449,L23 4UL,-3.0078736287879786,53.50028669087111,333242.0,400870.0
142296.0,Little Lever School,26.0,1549.0,7430.0,174.0,33.0,Urban: Nearer to a major town or city,North West,350,Bolton,E01004912,E02001007,BL3 1BT,-2.3838801494016986,53.561877538152096,374670.0,407318.0
105354.0,The Elton High School,45.0,1549.0,7430.0,196.0,19.0,Urban: Nearer to a major town or city,North West,351,Bury,E01004963,E02001024,BL8 1RN,-2.328530062623568,53.60028786901702,378356.0,411573.0
116466.0,The Henry Cort Community College,49.0,1549.0,7430.0,168.0,20.0,Urban: Nearer to a major town or city,South East,850,Hampshire,E01022732,E02004729,PO15 6PH,-1.219634231464854,50.862006109998184,455017.0,107235.0
116440.0,The Vyne Community School,34.0,1549.0,7430.0,68.0,35.0,Urban: Nearer to a major town or city,South East,850,Hampshire,E01022525,E02004683,RG21 5PB,-1.0890837680779486,51.27396244000024,463638.0,153151.0
137063.0,Portslade Aldridge Community Academy,50.0,1549.0,7430.0,123.0,26.0,Urban: Nearer to a major town or city,South East,846,Brighton and Hove,E01016918,E02003495,BN41 2WS,-0.2257464676322118,50.850637078369864,524992.0,107180.0
143319.0,Middleton Technology School,37.0,1549.0,7430.0,192.0,39.0,Urban: Nearer to a major town or city,North West,354,Rochdale,E01005542,E02001154,M24 2GT,-2.1804457884113,53.5476891489794,388141.0,405686.0
114590.0,Uckfield Community Technology College,53.0,1549.0,7430.0,261.0,7.0,Urban: Further from a major town or city,South East,845,East Sussex,E01021223,E02004411,TN22 3DJ,0.1023212872072805,50.97448214947116,547692.0,121556.0
135071.0,Salford City Academy,21.0,1549.0,7430.0,101.0,57.0,Urban: Nearer to a major town or city,North West,355,Salford,E01005732,E02001181,M30 7PQ,-2.380807015926608,53.478538144636055,374824.0,398045.0
136783.0,The Kings of Wessex Academy,54.0,1549.0,7430.0,287.0,12.0,Larger rural: Nearer to a major town or city,South West,933,Somerset,E01029127,E02006061,BS27 3AQ,-2.779268346825852,51.27447302348889,345738.0,153103.0
136839.0,Ansford Academy Trust,39.0,1549.0,7430.0,117.0,16.0,Larger rural: Further from a major town or city,South West,933,Somerset,E01029168,E02006076,BA7 7JJ,-2.5129917974002196,51.09529154523593,364173.0,133013.0
142755.0,Westwood College,43.0,1549.0,7430.0,165.0,14.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029815,E02006209,ST13 8NP,-2.0525035219427736,53.104107866289915,396582.0,356323.0
135961.0,Outwood Grange Academy,68.0,1549.0,7430.0,355.0,11.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,384,Wakefield,E01011886,E02002451,WF1 2PF,-1.5126833563091715,53.70812063411312,432265.0,423630.0
140868.0,Fairfield High School,58.0,1549.0,7430.0,88.0,16.0,Smaller rural: Further from a major town or city,West Midlands,884,"Herefordshire, County of",E01014019,E02002924,HR2 0SG,-2.95655554700314,52.03762876723935,334483.0,238123.0
139655.0,Brymore Academy,17.0,1549.0,7430.0,52.0,23.0,Smaller rural: Further from a major town or city,South West,933,Somerset,E01029122,E02006067,TA5 2NB,-3.0796239302501904,51.14901137275624,324582.0,139416.0
138562.0,King's Leadership Academy Warrington,65.0,1549.0,7430.0,43.0,9.0,Urban: Nearer to a major town or city,North West,877,Warrington,E01012556,E02002603,WA1 4PF,-2.53952913857225,53.40234177123923,364226.0,389636.0
140002.0,The Blyth Academy,18.0,1549.0,7430.0,143.0,50.0,Urban: Nearer to a major town or city,North East,929,Northumberland,E01035633,E02005712,NE24 4JP,-1.5477422924891284,55.12368244039086,428941.0,581126.0
136791.0,West Somerset College,43.0,1549.0,7430.0,222.0,22.0,Urban: Further from a major town or city,South West,933,Somerset,E01029322,E02006114,TA24 6AY,-3.462639663432562,51.19641297590165,297898.0,145150.0
136913.0,Crispin School Academy,52.0,1549.0,7430.0,174.0,20.0,Urban: Further from a major town or city,South West,933,Somerset,E01029071,E02006060,BA16 0AD,-2.7324503785678957,51.13036059968118,348844.0,137043.0
137217.0,Cirencester Kingshill School,37.0,1549.0,7430.0,152.0,13.0,Urban: Nearer to a major town or city,South West,916,Gloucestershire,E01022188,E02004620,GL7 1HS,-1.944548243400466,51.71668388106708,403927.0,201996.0
137538.0,Cams Hill School,46.0,1795.0,7196.0,209.0,10.0,Urban: Nearer to a major town or city,South East,850,Hampshire,E01022766,E02004734,PO16 8AH,-1.1588843364601855,50.85044151740368,459307.0,105996.0
138120.0,Kenton School,29.0,1796.0,7178.0,294.0,46.0,Urban: Nearer to a major town or city,North East,391,Newcastle upon Tyne,E01008377,E02001715,NE3 3RU,-1.65641363431106,55.0043250495016,422076.0,567804.0
136106.0,The Eastbourne Academy,27.0,1796.0,7178.0,121.0,50.0,Urban: Nearer to a major town or city,South East,845,East Sussex,E01020921,E02004359,BN22 9RQ,0.2689276117854409,50.8017207930756,559978.0,102694.0
114598.0,Priory School,60.0,1796.0,7178.0,224.0,14.0,Urban: Nearer to a major town or city,South East,845,East Sussex,E01021039,E02004383,BN7 2XN,0.0162656309036036,50.869065113451946,541971.0,109666.0
140292.0,South Bromsgrove High,50.0,1799.0,7124.0,326.0,13.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032158,E02006707,B60 3NL,-2.0636001409935405,52.325383033682805,395762.0,269699.0
143367.0,"Salesian School, Chertsey",81.0,1799.0,7124.0,222.0,11.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030655,E02006399,KT16 9LU,-0.5186378206555674,51.38178034517117,503187.0,165789.0
136672.0,The Hayfield School,62.0,1799.0,7124.0,179.0,16.0,Larger rural: Nearer to a major town or city,Yorkshire and the Humber,371,Doncaster,E01034244,E02001576,DN9 3HG,-1.024175125874436,53.492453412792145,464839.0,399968.0
143938.0,Outwood Academy Danum,48.0,1799.0,7124.0,224.0,42.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,371,Doncaster,E01007566,E02001556,DN2 5QD,-1.0832100892631868,53.53405283563281,460863.0,404544.0
140204.0,Bradford Girls' Grammar School,46.0,1799.0,7124.0,97.0,31.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,380,Bradford,E01010810,E02002219,BD9 6RB,-1.7962291739587968,53.8037684990085,413518.0,434181.0
141264.0,Whalley Range 11-18 High School,47.0,1799.0,7124.0,265.0,47.0,Urban: Nearer to a major town or city,North West,352,Manchester,E01005181,E02001074,M16 8GW,-2.2470108507245525,53.44275625094293,383690.0,394025.0
137541.0,Lynn Grove Academy,44.0,1799.0,7124.0,206.0,17.0,Urban: Further from a major town or city,East of England,926,Norfolk,E01026581,E02005545,NR31 8AP,1.7090633616873006,52.58359185017352,651362.0,304880.0
138032.0,King Charles I School,38.0,1799.0,7124.0,172.0,30.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032466,E02006773,DY10 1XA,-2.234332127427667,52.383388158464854,384147.0,276175.0
140650.0,Esher Church of England High School,52.0,1799.0,7124.0,207.0,22.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030310,E02006329,KT10 8AP,-0.3710817625064148,51.37528939059733,513471.0,165285.0
140149.0,St Margaret Ward Catholic Academy,43.0,1799.0,7124.0,196.0,18.0,Urban: Nearer to a major town or city,West Midlands,861,Stoke-on-Trent,E01014241,E02002956,ST6 6LZ,-2.1972066326335677,53.06765750891629,386883.0,352285.0
140534.0,Attleborough Academy Norfolk,39.0,1799.0,7124.0,134.0,14.0,Urban: Nearer to a major town or city,East of England,926,Norfolk,E01026449,E02005513,NR17 2AJ,1.0188886488948532,52.51967543037258,604917.0,295591.0
136897.0,The Chantry School,58.0,1799.0,7124.0,139.0,7.0,Smaller rural: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032199,E02006711,WR6 6QA,-2.3578223691473856,52.23827113313493,375662.0,260068.0
138491.0,The Bishop Wand Church of England School,55.0,1799.0,7124.0,173.0,11.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030717,E02006413,TW16 6LT,-0.4258489815540953,51.410641878265814,509575.0,169133.0
137101.0,Hanley Castle High School,52.0,1799.0,7124.0,160.0,14.0,Smaller rural: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032217,E02006714,WR8 0BL,-2.2352853787378404,52.07631700346815,383971.0,242020.0
105097.0,Ridgeway High School,25.0,1799.0,7124.0,109.0,59.0,Urban: Nearer to a major town or city,North West,344,Wirral,E01007163,E02001490,CH43 9EB,-3.073185535753886,53.38030930648097,328709.0,387586.0
142490.0,"Christ's College, Guildford",46.0,1799.0,7124.0,110.0,24.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030483,E02006350,GU1 1JY,-0.5810635427615026,51.25558709532845,499114.0,151670.0
142284.0,The Bishop David Brown School,17.0,1799.0,7124.0,115.0,31.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030984,E02006459,GU21 5RF,-0.5245026693029882,51.33607380637393,502881.0,160698.0
137314.0,Woolmer Hill School,58.0,1799.0,7124.0,130.0,15.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030929,E02006455,GU27 1QB,-0.7485433076334264,51.092862330340026,487735.0,133362.0
140979.0,Kirk Balk Academy,43.0,1799.0,7124.0,218.0,27.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,370,Barnsley,E01007397,E02001536,S74 9HX,-1.4493838027427337,53.50137670315293,436621.0,400659.0
137237.0,Thamesmead School,55.0,1799.0,7124.0,191.0,9.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030732,E02006415,TW17 9EE,-0.4420798281425851,51.39383538695585,508486.0,167240.0
137252.0,William Howard School,49.0,1799.0,7124.0,250.0,9.0,Larger rural: Nearer to a major town or city,North West,942,Cumberland,E01019202,E02003988,CA8 1AR,-2.7425414402969848,54.94403060735405,352532.0,561293.0
112393.0,Ullswater Community College,37.0,1799.0,7124.0,219.0,16.0,Urban: Nearer to a major town or city,North West,943,Westmorland and Furness,E01019333,E02004010,CA11 8NG,-2.7492140437193178,54.65940904667751,351766.0,529626.0
136925.0,Pershore High School,51.0,1799.0,7124.0,220.0,15.0,Smaller rural: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032409,E02006759,WR10 2BX,-2.07489560294754,52.125375787305195,394969.0,247453.0
142306.0,Cockermouth School,52.0,1799.0,7124.0,215.0,16.0,Larger rural: Further from a major town or city,North West,942,Cumberland,E01019079,E02003971,CA13 9HF,-3.3510583785955057,54.667194420134045,312959.0,531073.0
137205.0,Dallam School,44.0,1799.0,7124.0,136.0,9.0,Larger rural: Further from a major town or city,North West,943,Westmorland and Furness,E01019382,E02004025,LA7 7DD,-2.768506644935009,54.22871161328305,349998.0,481716.0
125271.0,Ash Manor School,39.0,1799.0,7124.0,197.0,22.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030425,E02006357,GU12 6QH,-0.72850791089368,51.24068289923832,488854.0,149824.0
105989.0,St Ambrose Barlow RC High School,37.0,1799.0,7124.0,203.0,18.0,Urban: Nearer to a major town or city,North West,355,Salford,E01005691,E02001162,M27 9QP,-2.3579832860082415,53.52015361221346,376362.0,402667.0
137079.0,The George Eliot School,23.0,1799.0,7124.0,142.0,30.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031117,E02006483,CV11 4QP,-1.4581905485767284,52.50849709946676,436870.0,290203.0
137767.0,Higham Lane School,59.0,1799.0,7124.0,243.0,15.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031112,E02006475,CV10 0BJ,-1.4554403114559114,52.533099155752105,437036.0,292941.0
136991.0,Henley In Arden School,50.0,1799.0,7124.0,119.0,13.0,Larger rural: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031202,E02006505,B95 6AF,-1.7787585737906697,52.286401998790566,415188.0,265384.0
136987.0,The Swinton High School,31.0,1799.0,7124.0,125.0,39.0,Urban: Nearer to a major town or city,North West,355,Salford,E01005686,E02001162,M27 6JU,-2.340414482022648,53.51663699185965,377525.0,402270.0
137771.0,Etone College,49.0,1799.0,7124.0,142.0,30.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031102,E02006477,CV11 6AA,-1.458135383025876,52.526144251890095,436859.0,292166.0
136786.0,Studley High School,52.0,1799.0,7124.0,149.0,13.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031241,E02006506,B80 7QX,-1.8982624856628856,52.26906060931272,407039.0,263437.0
139936.0,Nicholas Chamberlaine Technology College,30.0,1799.0,7124.0,194.0,26.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031095,E02006489,CV12 9EA,-1.4593548692350486,52.47967138569194,436815.0,286996.0
136986.0,The Coleshill School,26.0,1799.0,7124.0,107.0,21.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031022,E02006473,B46 3EX,-1.7059340298325598,52.4849798172055,420066.0,287490.0
141414.0,Hagley Catholic High School,61.0,1799.0,7124.0,167.0,16.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032139,E02006696,DY8 2XL,-2.1491904733589786,52.42227414619958,389951.0,280485.0
141836.0,St Thomas More Catholic School and Sixth Form College,45.0,1799.0,7124.0,154.0,15.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031059,E02006480,CV10 7EX,-1.4805718234501974,52.51721873185406,435344.0,291162.0
140091.0,Hollingworth Academy,53.0,1799.0,7124.0,234.0,28.0,Urban: Nearer to a major town or city,North West,354,Rochdale,E01005558,E02001145,OL16 3DR,-2.1025985611826306,53.60879412212456,393309.0,412474.0
140055.0,Wardle Academy,32.0,1799.0,7124.0,204.0,33.0,Urban: Nearer to a major town or city,North West,354,Rochdale,E01005593,E02001135,OL12 9RD,-2.127728145452411,53.64199899544179,391653.0,416171.0
136587.0,Ashlawn School,64.0,1799.0,7124.0,258.0,16.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031179,E02006501,CV22 5ET,-1.231223093251162,52.35726522115704,452453.0,273521.0
138767.0,Shipston High School,60.0,1799.0,7124.0,91.0,16.0,Larger rural: Further from a major town or city,West Midlands,937,Warwickshire,E01031216,E02006518,CV36 4DY,-1.633389481370091,52.06547515212192,425228.0,240851.0
142315.0,Oxted School,45.0,1799.0,7124.0,280.0,14.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030836,E02006433,RH8 0AB,-0.0015827462685351,51.260214758592184,539535.0,153125.0
137735.0,The Beacon School,36.0,1799.0,7124.0,192.0,20.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030644,E02006377,SM7 1AG,-0.2150393010409121,51.31538190042779,524493.0,158876.0
137019.0,Rodborough,55.0,1799.0,7124.0,174.0,14.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030939,E02006449,GU8 5BZ,-0.6487884554136987,51.16269557529654,494578.0,141251.0
125273.0,Oakwood School,36.0,1799.0,7124.0,167.0,23.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030583,E02006391,RH6 9AE,-0.1555266232294445,51.17324315262387,529037.0,143173.0
136479.0,Charles Read Academy,30.0,1799.0,7124.0,23.0,35.0,Urban: Further from a major town or city,East Midlands,925,Lincolnshire,E01026323,E02005479,NG33 4NT,-0.5154154529015511,52.81016092109354,500164.0,324654.0
136358.0,Branston Community Academy,45.0,1799.0,7124.0,170.0,18.0,Larger rural: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026190,E02005456,LN4 1LH,-0.4660569653547585,53.199163565101856,502566.0,367994.0
126081.0,The Angmering School,36.0,1799.0,7124.0,244.0,21.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01034821,E02006546,BN16 4HH,-0.4837441167373687,50.8215190754349,506898.0,103538.0
141169.0,Tenbury High Ormiston Academy,42.0,1799.0,7124.0,74.0,22.0,Smaller rural: Further from a major town or city,West Midlands,885,Worcestershire,E01032213,E02006710,WR15 8XA,-2.5980827597226113,52.30427712903193,359316.0,267518.0
136958.0,Caistor Yarborough Academy,25.0,1799.0,7124.0,59.0,36.0,Larger rural: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026367,E02005492,LN7 6QZ,-0.3103722757172836,53.497577063367274,512180.0,401423.0
138336.0,Rodillian Academy,63.0,1799.0,7124.0,236.0,30.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,383,Leeds,E01011500,E02002434,WF3 3PS,-1.5008583666987994,53.73062325569976,433028.0,426139.0
126098.0,"Holy Trinity CofE Secondary School, Crawley",40.0,1799.0,7124.0,205.0,18.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031566,E02006580,RH11 8JE,-0.2096182184841139,51.10555609594978,525439.0,135553.0
135971.0,Park Hall Academy,28.0,1799.0,7124.0,180.0,34.0,Urban: Nearer to a major town or city,West Midlands,334,Solihull,E01010120,E02002081,B36 9HF,-1.763839686247615,52.51174617695182,416124.0,290453.0
135744.0,The Sir Robert Woodard Academy,25.0,1799.0,7124.0,161.0,27.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031346,E02006539,BN15 9QZ,-0.3303348183727947,50.835938007611325,517667.0,105374.0
144488.0,Spalding Academy,25.0,1799.0,7124.0,212.0,22.0,Urban: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026269,E02005471,PE11 2EJ,-0.1374722086242941,52.78576241204232,525707.0,322533.0
140713.0,Durrington High School,53.0,1799.0,7124.0,349.0,19.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031782,E02006627,BN13 1JX,-0.406725835679865,50.82766158898988,512308.0,104335.0
136968.0,John Spendluffe Foundation Technology College,25.0,1799.0,7124.0,104.0,35.0,Larger rural: Further from a major town or city,East Midlands,925,Lincolnshire,E01026042,E02005431,LN13 9BL,0.1830561440163428,53.25843913552416,545721.0,375713.0
138111.0,BBG Academy,59.0,1799.0,7124.0,96.0,11.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,382,Kirklees,E01011051,E02002271,BD19 4BE,-1.6901887467489598,53.74551596923896,420530.0,427725.0
136415.0,William Farr CofE Comprehensive School,66.0,1799.0,7124.0,233.0,11.0,Larger rural: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026372,E02005499,LN2 3JB,-0.4813240872598052,53.30133887943785,501305.0,379338.0
136405.0,Wigmore School,54.0,1799.0,7124.0,91.0,12.0,Smaller rural: Further from a major town or city,West Midlands,884,"Herefordshire, County of",E01014051,E02002905,HR6 9UW,-2.857439288339078,52.314895682405805,341646.0,268877.0
137135.0,Sir Robert Pattinson Academy,38.0,1799.0,7124.0,206.0,14.0,Urban: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026218,E02006867,LN6 9AF,-0.5914268016482019,53.18622886861902,494220.0,366383.0
126080.0,Felpham Community College,41.0,1799.0,7124.0,224.0,19.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01034825,E02006556,PO22 8EL,-0.6562201377441714,50.793163034950695,494807.0,100150.0
137065.0,The Co-operative Academy of Leeds,19.0,1799.0,7124.0,175.0,59.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,383,Leeds,E01033031,E02002393,LS9 7HD,-1.5209549559899354,53.80289701774693,431648.0,434171.0
136871.0,North Kesteven School,32.0,1799.0,7124.0,200.0,16.0,Urban: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026218,E02006867,LN6 9AG,-0.596955740238958,53.186491770422165,493850.0,366405.0
135004.0,The Harefield Academy,30.0,1799.0,7124.0,135.0,29.0,Urban: Nearer to a major town or city,London,312,Hillingdon,E01002440,E02000496,UB9 6ET,-0.4731683822484505,51.60643657530138,505830.0,190837.0
136203.0,The Quest Academy,49.0,1799.0,7124.0,86.0,48.0,Urban: Nearer to a major town or city,London,306,Croydon,E01001061,E02000227,CR2 8HD,-0.0497987523566244,51.35091317163364,535903.0,163120.0
126096.0,Chatsmore Catholic High School,30.0,1799.0,7124.0,120.0,18.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031802,E02006633,BN12 5AF,-0.4336106310811652,50.81606384172986,510442.0,103005.0
136467.0,Chislehurst School for Girls,46.0,1799.0,7124.0,183.0,27.0,Urban: Nearer to a major town or city,London,305,Bromley,E01000693,E02000136,BR7 6HE,0.0892117241210134,51.41861688341223,545368.0,170915.0
126089.0,Sackville School,43.0,1799.0,7124.0,236.0,14.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031730,E02006606,RH19 3TY,0.0024693268303684,51.124743477067845,540228.0,138069.0
126069.0,Bourne Community College,43.0,1799.0,7124.0,141.0,17.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031533,E02006567,PO10 8PJ,-0.9143763473992658,50.85104902180388,476518.0,106288.0
136832.0,Thomas Knyvett College,30.0,1799.0,7124.0,81.0,30.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030707,E02006405,TW15 3DU,-0.4716341092414933,51.43949243859451,506324.0,172274.0
137572.0,Bourne Academy,36.0,1799.0,7124.0,211.0,20.0,Urban: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026296,E02005486,PE10 9DT,-0.369776763875896,52.773664090475165,510072.0,320807.0
137208.0,Holbrook Academy,54.0,1799.0,7124.0,102.0,13.0,Larger rural: Nearer to a major town or city,East of England,935,Suffolk,E01029897,E02006237,IP9 2QX,1.156782525541693,51.98894411247011,616843.0,236981.0
135061.0,Wolverley CofE Secondary School,37.0,1799.0,7124.0,91.0,26.0,Urban: Further from a major town or city,West Midlands,885,Worcestershire,E01032479,E02006767,DY11 5XQ,-2.2539770388962825,52.416943749203995,382823.0,279912.0
137282.0,University Academy Holbeach,27.0,1799.0,7124.0,173.0,22.0,Larger rural: Further from a major town or city,East Midlands,925,Lincolnshire,E01026252,E02005467,PE12 7PU,0.0163724367885736,52.80925863261311,536008.0,325426.0
138667.0,Lord Williams's School,58.0,1799.0,7124.0,314.0,9.0,Urban: Nearer to a major town or city,South East,931,Oxfordshire,E01028672,E02005960,OX9 2AQ,-0.991769761872424,51.74670360743087,469702.0,205814.0
136491.0,De Aston School,26.0,1799.0,7124.0,140.0,21.0,Smaller rural: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026391,E02005494,LN8 3RF,-0.325550437717204,53.3834881780986,511471.0,388708.0
137416.0,Warden Park School,56.0,1799.0,7124.0,299.0,10.0,Smaller rural: Nearer to a major town or city,South East,938,West Sussex,E01035349,E02006614,RH17 5DP,-0.1333778920871613,51.00413568712077,531062.0,124408.0
136898.0,Haybridge High School and Sixth Form,68.0,1799.0,7124.0,167.0,5.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032139,E02006696,DY8 2XS,-2.14897538267029,52.42390162458832,389966.0,280666.0
137096.0,"The Academy, Selsey",27.0,1799.0,7124.0,86.0,31.0,Urban: Further from a major town or city,South East,938,West Sussex,E01031523,E02006574,PO20 9EH,-0.7910910519488881,50.7361738901134,485405.0,93649.0
140199.0,Ormiston Six Villages Academy,38.0,1799.0,7124.0,120.0,24.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031396,E02006544,PO20 3UE,-0.6640620142330752,50.840593380770144,494159.0,105414.0
136044.0,St George's Academy,30.0,1799.0,7124.0,327.0,22.0,Urban: Further from a major town or city,East Midlands,925,Lincolnshire,E01026235,E02005462,NG34 7PP,-0.4140612894696747,53.00091962960706,506527.0,346018.0
141166.0,The Barnes Wallis Academy,19.0,1799.0,7124.0,47.0,47.0,Larger rural: Further from a major town or city,East Midlands,925,Lincolnshire,E01026054,E02005439,LN4 4PN,-0.1809396550728087,53.106213363212234,521873.0,358101.0
141639.0,Thomas Gainsborough School,40.0,1799.0,7124.0,197.0,23.0,Urban: Further from a major town or city,East of England,935,Suffolk,E01029891,E02006234,CO10 0NH,0.7544000487932154,52.025092172133846,589068.0,239877.0
137782.0,The Regis School,42.0,1799.0,7124.0,213.0,24.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031451,E02006557,PO21 5LH,-0.6907957153347949,50.793763200790096,492369.0,100173.0
104717.0,Archbishop Beck Catholic Sports College,31.0,1799.0,7124.0,171.0,37.0,Urban: Nearer to a major town or city,North West,341,Liverpool,E01006654,E02001351,L9 7BF,-2.951168131388679,53.46229727509054,336947.0,396592.0
137357.0,Wallingford School,58.0,1799.0,7124.0,191.0,13.0,Larger rural: Nearer to a major town or city,South East,931,Oxfordshire,E01028676,E02005969,OX10 8HH,-1.1273004161425062,51.60553205806081,460533.0,189993.0
142392.0,Somercotes Academy,24.0,1799.0,7124.0,49.0,45.0,Larger rural: Further from a major town or city,East Midlands,925,Lincolnshire,E01026079,E02005425,LN11 7PN,0.135909697161507,53.44679853051642,541950.0,396569.0
138756.0,William Lovell Church of England School,21.0,1799.0,7124.0,67.0,25.0,Smaller rural: Further from a major town or city,East Midlands,925,Lincolnshire,E01026102,E02005441,PE22 8AA,0.0028723968500342,53.09104648848253,534224.0,356742.0
139138.0,Aldersley High School,37.0,1799.0,7124.0,130.0,52.0,Urban: Nearer to a major town or city,West Midlands,336,Wolverhampton,E01010544,E02002157,WV8 1RT,-2.1629867490659307,52.617832473667775,389062.0,302240.0
135962.0,Shoreham Academy,42.0,1799.0,7124.0,249.0,24.0,Urban: Nearer to a major town or city,South East,938,West Sussex,E01031375,E02006537,BN43 6YT,-0.2455540455168517,50.83690672917646,523634.0,105620.0
